Date,Open,High,Low,Close,Adj Close,Volume
2010-05-18,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-19,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-20,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-21,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-24,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-25,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-26,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-27,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-28,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-05-31,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-01,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-02,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-03,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-04,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-07,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-08,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-09,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-10,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-11,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-14,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-15,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-16,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-17,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-18,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-21,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-22,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-23,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-24,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-25,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-28,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-29,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-06-30,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-01,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-02,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-05,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-06,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-07,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-08,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-09,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-12,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-13,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-14,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-15,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-16,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-19,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-20,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-21,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-22,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-23,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-26,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-27,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-28,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-29,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-07-30,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-08-02,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-08-03,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-08-04,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-08-05,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-08-06,102.949997,102.949997,102.949997,102.949997,102.949997,0
2010-08-09,111.800003,111.800003,111.790001,111.790001,111.790001,6000
2010-08-10,111.779999,111.779999,111.779999,111.779999,111.779999,0
2010-08-11,112.860001,112.860001,112.860001,112.860001,112.860001,0
2010-08-12,112.830002,112.830002,112.830002,112.830002,112.830002,0
2010-08-13,113.059998,113.059998,113.059998,113.059998,113.059998,0
2010-08-16,113.879997,113.879997,113.879997,113.879997,113.879997,0
2010-08-17,113.480003,113.480003,113.480003,113.480003,113.480003,0
2010-08-18,113.680000,113.680000,113.680000,113.680000,113.680000,0
2010-08-19,114.029999,114.029999,114.029999,114.029999,114.029999,0
2010-08-20,113.910004,113.910004,113.910004,113.910004,113.910004,0
2010-08-23,113.610001,113.610001,113.610001,113.610001,113.610001,0
2010-08-24,114.029999,114.029999,114.029999,114.029999,114.029999,0
2010-08-25,114.550003,114.550003,114.550003,114.550003,114.550003,0
2010-08-26,114.019997,114.019997,114.019997,114.019997,114.019997,0
2010-08-27,114.019997,114.019997,114.019997,114.019997,114.019997,0
2010-08-30,113.930000,113.930000,113.930000,113.930000,113.930000,0
2010-08-31,114.370003,114.370003,114.370003,114.370003,114.370003,0
2010-09-01,114.370003,114.370003,114.370003,114.370003,114.370003,0
2010-09-02,114.370003,114.370003,114.370003,114.370003,114.370003,0
2010-09-03,114.370003,114.370003,114.370003,114.370003,114.370003,0
2010-09-06,null,null,null,null,null,null
2010-09-07,null,null,null,null,null,null
2010-09-08,null,null,null,null,null,null
2010-09-09,null,null,null,null,null,null
2010-09-10,null,null,null,null,null,null
2010-09-13,null,null,null,null,null,null
2010-09-14,null,null,null,null,null,null
2010-09-15,null,null,null,null,null,null
2010-09-16,null,null,null,null,null,null
2010-09-17,null,null,null,null,null,null
2010-09-20,114.370003,114.370003,114.370003,114.370003,114.370003,0
2010-09-21,114.370003,114.370003,114.370003,114.370003,114.370003,0
2010-09-22,114.510002,114.510002,114.510002,114.510002,114.510002,0
2010-09-23,114.370003,114.370003,114.370003,114.370003,114.370003,0
2010-09-24,114.370003,114.370003,114.370003,114.370003,114.370003,0
2010-09-27,114.349998,114.349998,114.349998,114.349998,114.349998,0
2010-09-28,114.820000,114.820000,114.820000,114.820000,114.820000,0
2010-09-29,114.870003,114.870003,114.870003,114.870003,114.870003,0
2010-09-30,114.529999,114.529999,114.529999,114.529999,114.529999,0
2010-10-01,114.639999,114.639999,114.639999,114.639999,114.639999,0
2010-10-04,114.980003,114.980003,114.980003,114.980003,114.980003,0
2010-10-05,115.029999,115.029999,115.029999,115.029999,115.029999,0
2010-10-06,115.029999,115.029999,115.029999,115.029999,115.029999,0
2010-10-07,115.029999,115.029999,115.029999,115.029999,115.029999,0
2010-10-08,115.029999,115.029999,115.029999,115.029999,115.029999,0
2010-10-11,115.029999,115.029999,115.029999,115.029999,115.029999,0
2010-10-12,115.029999,115.029999,115.029999,115.029999,115.029999,0
2010-10-13,115.459999,115.459999,115.459999,115.459999,115.459999,0
2010-10-14,115.639999,115.639999,115.639999,115.639999,115.639999,0
2010-10-15,115.639999,115.639999,115.639999,115.639999,115.639999,0
2010-10-18,115.410004,115.410004,115.410004,115.410004,115.410004,0
2010-10-19,115.320000,115.320000,115.320000,115.320000,115.320000,0
2010-10-20,115.720001,115.720001,115.720001,115.720001,115.720001,0
2010-10-21,115.269997,115.269997,115.269997,115.269997,115.269997,0
2010-10-22,115.019997,115.019997,115.019997,115.019997,115.019997,0
2010-10-25,115.320000,115.320000,115.320000,115.320000,115.320000,0
2010-10-26,115.320000,115.320000,115.320000,115.320000,115.320000,0
2010-10-27,115.320000,115.320000,115.320000,115.320000,115.320000,0
2010-10-28,115.320000,115.320000,115.320000,115.320000,115.320000,0
2010-10-29,115.320000,115.320000,115.320000,115.320000,115.320000,0
2010-11-01,115.320000,115.320000,115.320000,115.320000,115.320000,0
2010-11-02,114.830002,114.830002,114.830002,114.830002,114.830002,0
2010-11-03,115.239998,115.239998,115.239998,115.239998,115.239998,0
2010-11-04,115.239998,115.239998,115.239998,115.239998,115.239998,0
2010-11-05,115.769997,115.769997,115.769997,115.769997,115.769997,0
2010-11-08,115.750000,115.750000,115.750000,115.750000,115.750000,0
2010-11-09,115.360001,115.360001,115.360001,115.360001,115.360001,0
2010-11-10,115.360001,115.360001,115.360001,115.360001,115.360001,0
2010-11-11,115.110001,115.110001,115.110001,115.110001,115.110001,0
2010-11-12,114.809998,114.809998,114.809998,114.809998,114.809998,0
2010-11-15,114.809998,114.809998,114.809998,114.809998,114.809998,0
2010-11-16,114.809998,114.809998,114.809998,114.809998,114.809998,0
2010-11-17,114.809998,114.809998,114.809998,114.809998,114.809998,0
2010-11-18,null,null,null,null,null,null
2010-11-19,null,null,null,null,null,null
2010-11-22,null,null,null,null,null,null
2010-11-23,114.260002,114.260002,114.260002,114.260002,114.260002,0
2010-11-24,114.260002,114.260002,114.260002,114.260002,114.260002,0
2010-11-25,114.260002,114.260002,114.260002,114.260002,114.260002,0
2010-11-26,114.260002,114.260002,114.260002,114.260002,114.260002,0
2010-11-29,114.260002,114.260002,114.260002,114.260002,114.260002,0
2010-11-30,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-01,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-02,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-03,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-06,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-07,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-08,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-09,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-10,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-13,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-14,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-15,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-16,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-17,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-20,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-21,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-22,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-23,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-27,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-28,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-29,114.010002,114.010002,114.010002,114.010002,114.010002,0
2010-12-30,114.010002,114.010002,114.010002,114.010002,114.010002,0
2011-01-03,109.519997,109.779999,109.519997,109.779999,109.779999,699
2011-01-04,109.839996,109.839996,109.839996,109.839996,109.839996,0
2011-01-05,109.839996,109.839996,109.839996,109.839996,109.839996,0
2011-01-06,109.839996,109.839996,109.839996,109.839996,109.839996,0
2011-01-07,109.589996,109.849998,109.589996,109.849998,109.849998,700
2011-01-10,110.070000,110.070000,110.070000,110.070000,110.070000,0
2011-01-11,109.669998,109.669998,109.669998,109.669998,109.669998,0
2011-01-12,109.239998,109.239998,109.239998,109.239998,109.239998,0
2011-01-13,109.820000,109.830002,109.820000,109.830002,109.830002,5
2011-01-14,110.250000,110.250000,110.250000,110.250000,110.250000,0
2011-01-17,110.010002,110.010002,110.010002,110.010002,110.010002,0
2011-01-18,110.010002,110.010002,110.010002,110.010002,110.010002,0
2011-01-19,109.370003,109.709999,109.370003,109.709999,109.709999,5
2011-01-20,109.309998,109.309998,109.309998,109.309998,109.309998,0
2011-01-21,109.160004,109.160004,109.160004,109.160004,109.160004,0
2011-01-24,109.410004,109.410004,109.410004,109.410004,109.410004,0
2011-01-25,109.400002,109.400002,109.400002,109.400002,109.400002,0
2011-01-26,109.470001,109.470001,109.470001,109.470001,109.470001,0
2011-01-27,109.260002,109.260002,109.260002,109.260002,109.260002,0
2011-01-28,109.260002,109.260002,109.260002,109.260002,109.260002,0
2011-01-31,109.260002,109.260002,109.260002,109.260002,109.260002,0
2011-02-01,109.320000,109.320000,109.320000,109.320000,109.320000,0
2011-02-02,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-03,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-04,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-07,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-08,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-09,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-10,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-11,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-14,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-15,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-16,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-17,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-18,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-21,109.190002,109.190002,109.190002,109.190002,109.190002,0
2011-02-22,108.870003,108.870003,108.870003,108.870003,108.870003,0
2011-02-23,109.220001,109.220001,109.220001,109.220001,109.220001,0
2011-02-24,109.230003,109.230003,109.230003,109.230003,109.230003,0
2011-02-25,109.309998,109.309998,109.309998,109.309998,109.309998,0
2011-02-28,109.419998,109.419998,109.419998,109.419998,109.419998,0
2011-03-01,109.220001,109.220001,109.220001,109.220001,109.220001,0
2011-03-02,109.459999,109.459999,109.459999,109.459999,109.459999,0
2011-03-03,109.459999,109.459999,109.459999,109.459999,109.459999,0
2011-03-04,109.459999,109.459999,109.459999,109.459999,109.459999,0
2011-03-07,109.010002,109.010002,109.010002,109.010002,109.010002,0
2011-03-08,108.639999,108.639999,108.639999,108.639999,108.639999,0
2011-03-09,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-10,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-11,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-14,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-15,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-16,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-17,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-18,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-21,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-22,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-23,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-24,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-25,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-28,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-29,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-30,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-03-31,108.779999,108.779999,108.779999,108.779999,108.779999,0
2011-04-01,109.139999,109.139999,109.139999,109.139999,109.139999,0
2011-04-04,109.139999,109.139999,109.139999,109.139999,109.139999,0
2011-04-05,109.309998,109.309998,109.309998,109.309998,109.309998,0
2011-04-06,109.000000,109.000000,109.000000,109.000000,109.000000,0
2011-04-07,108.980003,108.980003,108.980003,108.980003,108.980003,0
2011-04-08,108.440002,108.440002,108.440002,108.440002,108.440002,0
2011-04-11,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-12,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-13,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-14,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-15,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-18,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-19,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-20,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-21,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-26,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-27,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-28,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-04-29,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-02,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-03,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-04,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-05,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-06,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-09,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-10,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-11,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-12,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-13,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-16,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-17,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-18,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-19,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-20,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-23,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-24,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-25,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-26,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-27,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-30,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-05-31,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-01,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-02,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-03,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-06,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-07,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-08,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-09,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-10,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-13,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-14,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-15,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-16,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-17,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-20,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-21,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-22,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-23,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-24,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-27,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-28,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-29,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-06-30,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-01,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-04,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-05,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-06,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-07,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-08,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-11,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-12,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-13,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-14,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-15,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-18,108.580002,108.580002,108.580002,108.580002,108.580002,0
2011-07-19,108.580002,108.580002,108.580002,108.580002,108.580002,0
